Date,brent-daily_Price,dubai-crude_Price,dubai-crude_Open,dubai-crude_High,dubai-crude_Low,Gold-Price_Price,Gold-Price_Open,Gold-Price_High,Gold-Price_Low,wti-daily_Price
2018-11-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-11-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-11-12,69.81,69.81,69.81,69.81,69.81,31014.0,31106.0,31178.0,30975.0,59.85
2018-11-13,65.45,66.91,66.91,66.91,66.91,30778.0,31110.0,31110.0,30756.0,55.63
2018-11-14,64.88,67.26,67.26,67.26,67.26,30838.0,30700.0,30867.0,30620.0,56.16
2018-11-15,65.61,67.55,67.55,67.55,67.55,30831.0,30830.0,30939.0,30753.0,56.45
2018-11-16,65.29,67.6,67.6,67.6,67.6,31017.0,30856.0,31158.0,30830.0,56.49
2018-11-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-11-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-11-19,64.14,67.68,67.68,67.68,67.68,30888.0,31068.0,31068.0,30785.0,57.16
2018-11-20,61.5,66.06,66.06,66.06,66.06,30830.0,30811.0,30994.0,30800.0,53.39
2018-11-21,61.65,66.47,66.47,66.47,66.47,30839.0,30800.0,30910.0,30750.0,54.41
2018-11-22,61.11,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,30613.0,30852.0,30899.0,30555.0,53.14956150341686
2018-11-23,57.69,65.35,65.35,65.35,65.35,30513.0,30551.0,30566.0,30427.0,53.14956150341686
2018-11-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-11-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-11-26,59.7,65.63,65.63,65.63,65.63,30574.0,30472.0,30672.0,30470.0,51.46
2018-11-27,59.58,65.59,65.59,65.59,65.59,30423.0,30585.0,30648.0,30389.0,51.31
2018-11-28,57.97,65.52,65.52,65.52,65.52,30457.0,30400.0,30593.0,30270.0,50.06
2018-11-29,58.29,65.59,65.59,65.59,65.59,30253.0,30399.0,30399.0,30210.0,51.46
2018-11-30,57.71,65.56,65.56,65.56,65.56,30186.0,30233.0,30320.0,30155.0,50.78
2018-12-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-03,60.17,60.52,60.52,60.52,60.52,30787.0,30322.0,30850.0,30257.0,52.98
2018-12-04,61.22,61.05,61.05,61.05,61.05,30964.0,30874.0,31085.0,30874.0,53.21
2018-12-05,61.4,60.46,60.46,60.46,60.46,30926.0,30830.0,30970.0,30825.0,52.64
2018-12-06,57.83,59.21,59.21,59.21,59.21,31005.0,31039.0,31196.0,30974.0,51.54
2018-12-07,61.71,60.2,60.2,60.2,60.2,31440.0,31011.0,31480.0,30941.0,52.76
2018-12-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-10,60.29,59.01,59.01,59.01,59.01,31895.0,31459.0,31966.0,31420.0,51.07
2018-12-11,59.73,59.14,59.14,59.14,59.14,31812.0,31850.0,31850.0,31618.0,51.65
2018-12-12,59.94,59.24,59.24,59.24,59.24,31626.0,31749.0,31749.0,31582.0,51.04
2018-12-13,59.03,59.92,59.92,59.92,59.92,31414.0,31550.0,31600.0,31337.0,52.69
2018-12-14,58.56,59.35,59.35,59.35,59.35,31437.0,31440.0,31514.0,31384.0,51.26
2018-12-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-17,57.59,59.14,59.14,59.14,59.14,31501.0,31369.0,31530.0,31291.0,49.8
2018-12-18,55.26,57.92,57.92,57.92,57.92,31075.0,31589.0,31650.0,31041.0,46.12
2018-12-19,55.6,58.21,58.21,58.21,58.21,31139.0,31167.0,31500.0,30967.0,47.96
2018-12-20,52.84,57.53,57.53,57.53,57.53,31219.0,31027.0,31250.0,30914.0,45.64
2018-12-21,51.93,57.48,57.48,57.48,57.48,31126.0,31115.0,31292.0,31075.0,45.38
2018-12-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-24,56.899349411104886,56.93,56.93,56.93,56.93,31375.0,31300.0,31395.0,31177.0,53.14956150341686
2018-12-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-26,56.899349411104886,57.42,57.42,57.42,57.42,31463.0,31430.0,31643.0,31400.0,46.04
2018-12-27,51.49,57.28,57.28,57.28,57.28,31611.0,31499.0,31647.0,31426.0,44.48
2018-12-28,50.57,57.32,57.32,57.32,57.32,31506.0,31576.0,31629.0,31462.0,45.15
2018-12-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-12-31,56.899349411104886,57.32,57.32,57.32,57.32,31489.0,31452.0,31583.0,31284.0,53.14956150341686
2019-01-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,31560.0,31550.0,31651.0,31410.0,53.14956150341686
2019-01-02,54.06,53.89,53.89,53.89,53.89,31934.0,31530.0,32500.0,31510.0,46.31
2019-01-03,53.23,54.76,54.76,54.76,54.76,31939.0,32000.0,32045.0,31836.0,46.92
2019-01-04,55.64,55.47,55.47,55.47,55.47,31679.0,32686.0,32686.0,31460.0,47.76
2019-01-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-01-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-01-07,57.1,55.62,55.62,55.62,55.62,31652.0,31536.0,31748.0,31456.0,48.27
2019-01-08,56.91,56.87,56.87,56.87,56.87,31736.0,31616.0,31758.0,31572.0,49.58
2019-01-09,59.46,58.9,58.9,58.9,58.9,31993.0,31685.0,32016.0,31639.0,52.19
2019-01-10,60.47,59.09,59.09,59.09,59.09,31878.0,32090.0,32119.0,31855.0,52.42
2019-01-11,59.24,58.38,58.38,58.38,58.38,31924.0,31907.0,32065.0,31888.0,51.44
2019-01-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-01-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-01-14,58.8,57.64,57.64,57.64,57.64,32130.0,32050.0,32194.0,31963.0,50.31
2019-01-15,58.65,58.51,58.51,58.51,58.51,32169.0,32066.0,32273.0,32064.0,51.8
2019-01-16,59.81,58.87,58.87,58.87,58.87,32272.0,32148.0,32299.0,32103.0,52.08
2019-01-17,59.85,58.86,58.86,58.86,58.86,32253.0,32300.0,32363.0,32190.0,51.83
2019-01-18,62.04,59.52,59.52,59.52,59.52,32089.0,32295.0,32305.0,32052.0,53.6
2019-01-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-01-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-01-21,62.18,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,32039.0,32052.0,32184.0,31985.0,53.14956150341686
2019-01-22,60.9,59.1,59.1,59.1,59.1,32154.0,32030.0,32189.0,31949.0,52.59
2019-01-23,61.05,59.08,59.08,59.08,59.08,32135.0,32105.0,32199.0,32060.0,52.44
2019-01-24,61.09,59.16,59.16,59.16,59.16,32016.0,32100.0,32147.0,31986.0,52.94
2019-01-25,61.49,59.23,59.23,59.23,59.23,32339.0,32057.0,32367.0,32019.0,53.53
2019-01-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-01-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-01-28,59.71,58.92,58.92,58.92,58.92,32536.0,32383.0,32570.0,32383.0,51.79
2019-01-29,60.98,59.05,59.05,59.05,59.05,32891.0,32570.0,32967.0,32530.0,53.07
2019-01-30,61.89,59.05,59.05,59.05,59.05,32903.0,32900.0,32975.0,32807.0,54.18
2019-01-31,62.46,59.08,59.08,59.08,59.08,33100.0,32937.0,33245.0,32903.0,53.84
2019-02-01,61.86,62.62,62.62,62.62,62.62,33405.0,33119.0,33500.0,32997.0,55.29
2019-02-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-02-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-02-04,62.26,62.55,62.55,62.55,62.55,33455.0,34247.0,34400.0,33285.0,54.57
2019-02-05,61.67,62.08,62.08,62.08,62.08,33381.0,33549.0,33549.0,33250.0,53.69
2019-02-06,62.22,62.71,62.71,62.71,62.71,33222.0,33199.0,33378.0,33175.0,53.94
2019-02-07,61.01,61.79,61.79,61.79,61.79,33056.0,33169.0,33200.0,32951.0,52.68
2019-02-08,61.37,62.16,62.16,62.16,62.16,33125.0,33000.0,33142.0,32910.0,52.75
2019-02-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-02-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-02-11,61.3,61.65,61.65,61.65,61.65,32931.0,33060.0,33082.0,32811.0,52.43
2019-02-12,62.58,62.51,62.51,62.51,62.51,32747.0,32915.0,32945.0,32721.0,53.14
2019-02-13,63.27,63.29,63.29,63.29,63.29,32909.0,32727.0,33028.0,32680.0,53.84
2019-02-14,64.0,64.06,64.06,64.06,64.06,32970.0,32862.0,33000.0,32765.0,54.4
2019-02-15,65.65,64.68,64.68,64.68,64.68,33263.0,32992.0,33280.0,32992.0,55.58
2019-02-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-02-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-02-18,66.41,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,33463.0,33333.0,33484.0,33333.0,53.14956150341686
2019-02-19,65.86,64.66,64.66,64.66,64.66,33753.0,33499.0,33797.0,33434.0,56.12
2019-02-20,66.82,64.95,64.95,64.95,64.95,33719.0,33800.0,33877.0,33680.0,56.9
2019-02-21,66.91,64.93,64.93,64.93,64.93,33302.0,33630.0,33658.0,33265.0,56.95
2019-02-22,66.91,64.92,64.92,64.92,64.92,33369.0,33302.0,33413.0,33190.0,57.01
2019-02-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-02-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-02-25,64.02,64.5,64.5,64.5,64.5,33159.0,33385.0,33398.0,33130.0,55.32
2019-02-26,64.51,64.53,64.53,64.53,64.53,33228.0,33225.0,33450.0,33205.0,55.4
2019-02-27,65.55,64.6,64.6,64.6,64.6,33171.0,33300.0,33466.0,33138.0,56.92
2019-02-28,65.03,64.58,64.58,64.58,64.58,32902.0,33189.0,33260.0,32877.0,57.21
2019-03-01,63.71,65.0,65.0,65.0,65.0,32533.0,32857.0,32953.0,31915.0,55.76
2019-03-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-03-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-03-04,64.44,65.61,65.61,65.61,65.61,32505.0,32394.0,32601.0,32315.0,56.6
2019-03-05,64.24,65.86,65.86,65.86,65.86,32015.0,33435.0,33440.0,32000.0,56.55
2019-03-06,64.51,66.13,66.13,66.13,66.13,31954.0,32136.0,32300.0,31885.0,56.22
2019-03-07,64.82,66.43,66.43,66.43,66.43,31946.0,31959.0,31980.0,31800.0,56.6
2019-03-08,65.66,66.02,66.02,66.02,66.02,32174.0,31980.0,32235.0,31955.0,55.77
2019-03-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-03-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-03-11,65.06,66.59,66.59,66.59,66.59,31915.0,32214.0,32214.0,31897.0,56.79
2019-03-12,65.33,66.63,66.63,66.63,66.63,32015.0,31906.0,32056.0,31885.0,56.89
2019-03-13,65.89,67.18,67.18,67.18,67.18,32225.0,32088.0,32330.0,32088.0,58.27
2019-03-14,66.18,66.94,66.94,66.94,66.94,31832.0,32274.0,32274.0,31813.0,58.59
2019-03-15,66.11,66.87,66.87,66.87,66.87,31853.0,31895.0,31960.0,31768.0,58.51
2019-03-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-03-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-03-18,66.65,67.02,67.02,67.02,67.02,31685.0,31800.0,31815.0,31590.0,59.09
2019-03-19,67.13,67.05,67.05,67.05,67.05,31985.0,31750.0,32017.0,31691.0,59.12
2019-03-20,68.35,67.34,67.34,67.34,67.34,31740.0,31961.0,31961.0,31704.0,60.12
2019-03-21,68.3,67.09,67.09,67.09,67.09,31842.0,31899.0,32064.0,31806.0,59.98
2019-03-22,66.29,66.9,66.9,66.9,66.9,32155.0,31869.0,32184.0,31748.0,58.87
2019-03-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-03-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-03-25,67.37,66.89,66.89,66.89,66.89,32223.0,32199.0,32245.0,32083.0,58.71
2019-03-26,67.51,66.97,66.97,66.97,66.97,32113.0,32200.0,32200.0,32031.0,59.87
2019-03-27,67.35,66.92,66.92,66.92,66.92,32019.0,32101.0,32182.0,32000.0,59.39
2019-03-28,66.08,66.89,66.89,66.89,66.89,31624.0,31993.0,32030.0,31591.0,59.29
2019-03-29,67.93,66.93,66.93,66.93,66.93,31703.0,31600.0,31788.0,31510.0,60.19
2019-03-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-03-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-01,69.08,68.46,68.46,68.46,68.46,31570.0,31588.0,31730.0,31542.0,61.59
2019-04-02,69.68,68.89,68.89,68.89,68.89,31535.0,31550.0,31590.0,31359.0,62.53
2019-04-03,69.21,68.82,68.82,68.82,68.82,31450.0,31499.0,31607.0,31318.0,62.46
2019-04-04,69.8,68.98,68.98,68.98,68.98,31503.0,31499.0,31549.0,31350.0,62.12
2019-04-05,69.93,69.73,69.73,69.73,69.73,31566.0,31535.0,31620.0,31400.0,63.1
2019-04-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-08,71.12,70.09,70.09,70.09,70.09,32076.0,31795.0,32155.0,31795.0,64.37
2019-04-09,71.02,69.66,69.66,69.66,69.66,32098.0,32131.0,32171.0,32020.0,64.05
2019-04-10,71.63,70.39,70.39,70.39,70.39,32174.0,32070.0,32197.0,31968.0,64.62
2019-04-11,71.3,69.7,69.7,69.7,69.7,31663.0,32148.0,32148.0,31638.0,63.61
2019-04-12,71.57,69.98,69.98,69.98,69.98,31760.0,31721.0,31871.0,31705.0,63.86
2019-04-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-15,70.9,69.83,69.83,69.83,69.83,31760.0,31710.0,31791.0,31570.0,63.43
2019-04-16,70.74,70.24,70.24,70.24,70.24,31474.0,31700.0,31768.0,31453.0,64.01
2019-04-17,71.14,70.15,70.15,70.15,70.15,31410.0,31500.0,31525.0,31393.0,63.74
2019-04-18,70.71,70.37,70.37,70.37,70.37,31403.0,31474.0,31544.0,31355.0,64.02
2019-04-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-22,70.71,71.02,71.02,71.02,71.02,31531.0,31497.0,31697.0,31497.0,65.66
2019-04-23,74.39,71.1,71.1,71.1,71.1,31525.0,31490.0,31566.0,31401.0,66.24
2019-04-24,73.59,71.2,71.2,71.2,71.2,31759.0,31480.0,31799.0,31450.0,65.96
2019-04-25,74.94,71.13,71.13,71.13,71.13,31843.0,31750.0,31926.0,31641.0,65.23
2019-04-26,71.03,70.96,70.96,70.96,70.96,31868.0,31851.0,31934.0,31705.0,63.29
2019-04-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2019-04-29,71.22,70.93,70.93,70.93,70.93,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,63.39
2019-04-30,72.19,70.95,70.95,70.95,70.95,31625.0,31800.0,31824.0,31597.0,63.83
